438,CG12744,1,Drosophila melanogaster,7227,FBgn0033459
439,CG6197,1,Drosophila melanogaster,7227,FBgn0033859
440,CG7188,1,Drosophila melanogaster,7227,FBgn0035871
441,CG8044,1,Drosophila melanogaster,7227,FBgn0035829
442,mbf1,1,Drosophila melanogaster,7227,FBgn0026208
443,skpA,1,Drosophila melanogaster,7227,FBgn0025637
444,coro,1,Drosophila melanogaster,7227,FBgn0033109
445,CG4194,1,Drosophila melanogaster,7227,FBgn0025627
446,CG7729,1,Drosophila melanogaster,7227,FBgn0036688
447,l(2)35Bg,1,Drosophila melanogaster,7227,FBgn0001977
448,CG3071,1,Drosophila melanogaster,7227,FBgn0023527
449,CG30055,1,Drosophila melanogaster,7227,FBgn0050055
450,CG12876,1,Drosophila melanogaster,7227,FBgn0039541
451,CG10973,1,Drosophila melanogaster,7227,FBgn0036306
452,CG11583,1,Drosophila melanogaster,7227,FBgn0035524
453,CG4500,1,Drosophila melanogaster,7227,FBgn0028519
454,CG4802,1,Drosophila melanogaster,7227,FBgn0034215
455,CG8043,1,Drosophila melanogaster,7227,FBgn0037610
456,SH3PX1,1,Drosophila melanogaster,7227,FBgn0040475
457,cta,1,Drosophila melanogaster,7227,FBgn0058010
458,CG13097,1,Drosophila melanogaster,7227,FBgn0032051
459,Cdk4,1,Drosophila melanogaster,7227,FBgn0016131
460,CG7033,1,Drosophila melanogaster,7227,FBgn0030086
461,CG4542,1,Drosophila melanogaster,7227,FBgn0029906
462,Trx-2,1,Drosophila melanogaster,7227,FBgn0040070
463,CG4800,1,Drosophila melanogaster,7227,FBgn0037874
464,cdc2,1,Drosophila melanogaster,7227,FBgn0004106
465,CG1635,1,Drosophila melanogaster,7227,FBgn0039854
466,Med,1,Drosophila melanogaster,7227,FBgn0011655
467,CG17153,1,Drosophila melanogaster,7227,FBgn0036248
468,CG9746,1,Drosophila melanogaster,7227,FBgn0037663
469,CG5002,1,Drosophila melanogaster,7227,FBgn0034275
470,CG6153,1,Drosophila melanogaster,7227,FBgn0032445
471,CG6665,1,Drosophila melanogaster,7227,FBgn0034172
472,CG11967,1,Drosophila melanogaster,7227,FBgn0037646
473,sced,1,Drosophila melanogaster,7227,FBgn0033082
474,Cyt-c-d,1,Drosophila melanogaster,7227,FBgn0000408
475,CG32636,1,Drosophila melanogaster,7227,FBgn0052636
476,CG17765,1,Drosophila melanogaster,7227,FBgn0033529
477,CG2970,1,Drosophila melanogaster,7227,FBgn0034936
478,disp,1,Drosophila melanogaster,7227,FBgn0029088
479,Hsp26,1,Drosophila melanogaster,7227,FBgn0001225
480,CG15233,1,Drosophila melanogaster,7227,FBgn0033076
481,Nmda1,1,Drosophila melanogaster,7227,FBgn0013305
482,CG12123,1,Drosophila melanogaster,7227,FBgn0030039
483,Fmo-1,1,Drosophila melanogaster,7227,FBgn0034943
484,SpdS,1,Drosophila melanogaster,7227,FBgn0037723
485,stitch1,1,Drosophila melanogaster,7227,FBgn0016941
486,CG2915,1,Drosophila melanogaster,7227,FBgn0033241
487,CG6121,1,Drosophila melanogaster,7227,FBgn0026080
488,CG7133,1,Drosophila melanogaster,7227,FBgn0037150
489,CG3226,1,Drosophila melanogaster,7227,FBgn0029882
490,CG3829,1,Drosophila melanogaster,7227,FBgn0035091
491,CG12104,1,Drosophila melanogaster,7227,FBgn0035238
492,veg,1,Drosophila melanogaster,7227,FBgn0015562
493,Surf6,1,Drosophila melanogaster,7227,FBgn0038746
494,olf186-F,1,Drosophila melanogaster,7227,FBgn0041585
495,CG10778,1,Drosophila melanogaster,7227,FBgn0029980
496,Ca-P60A,1,Drosophila melanogaster,7227,FBgn0004551
497,CG7375,1,Drosophila melanogaster,7227,FBgn0035853
498,CG8786,1,Drosophila melanogaster,7227,FBgn0036897
499,bc10,1,Drosophila melanogaster,7227,FBgn0040239
500,CG4678,1,Drosophila melanogaster,7227,FBgn0030778
501,GATAd,1,Drosophila melanogaster,7227,FBgn0032223
502,CG9393,1,Drosophila melanogaster,7227,FBgn0037710
503,CG14967,1,Drosophila melanogaster,7227,FBgn0035420
504,CG7950,1,Drosophila melanogaster,7227,FBgn0039745
505,CG13095,1,Drosophila melanogaster,7227,FBgn0032049
506,daf-21,2,Caenorhabditis elegans,6239,WBGene00000915
507,ddx-17,1,Caenorhabditis elegans,6239,WBGene00010260
508,his-6,2,Caenorhabditis elegans,6239,WBGene00001880
509,hsp-6,1,Caenorhabditis elegans,6239,WBGene00002010
510,hsp-1,3,Caenorhabditis elegans,6239,WBGene00002005
511,C30C11.4,2,Caenorhabditis elegans,6239,WBGene00016250
512,mbf-1,2,Caenorhabditis elegans,6239,WBGene00003148
513,K07E3.1,1,Caenorhabditis elegans,6239,WBGene00019490
514,tkt-1,1,Caenorhabditis elegans,6239,WBGene00008506
515,cyn-7,1,Caenorhabditis elegans,6239,WBGene00000883
516,ZC395.10,1,Caenorhabditis elegans,6239,WBGene00022599
517,hsp-60,1,Caenorhabditis elegans,6239,WBGene00002025
518,Y22D7AL.10,2,Caenorhabditis elegans,6239,WBGene00021248
519,fkb-6,1,Caenorhabditis elegans,6239,WBGene00001431
520,aldo-2,2,Caenorhabditis elegans,6239,WBGene00017166
521,dnj-13,2,Caenorhabditis elegans,6239,WBGene00001031
522,cct-5,1,Caenorhabditis elegans,6239,WBGene00000380
523,cct-4,1,Caenorhabditis elegans,6239,WBGene00000379
524,ZC239.6,1,Caenorhabditis elegans,6239,WBGene00022569
525,dnj-12,1,Caenorhabditis elegans,6239,WBGene00001030
526,cct-2,1,Caenorhabditis elegans,6239,WBGene00000378
527,C01G10.8,1,Caenorhabditis elegans,6239,WBGene00007235
528,R05F9.6,2,Caenorhabditis elegans,6239,WBGene00019890
529,ahcy-1,2,Caenorhabditis elegans,6239,WBGene00019322
530,cdd-1,2,Caenorhabditis elegans,6239,WBGene00000391
531,fib-1,1,Caenorhabditis elegans,6239,WBGene00001423
532,dnj-19,1,Caenorhabditis elegans,6239,WBGene00001037
533,larp-1,1,Caenorhabditis elegans,6239,WBGene00020097
534,nol-5,1,Caenorhabditis elegans,6239,WBGene00020915
535,sti-1,2,Caenorhabditis elegans,6239,WBGene00019983
536,Y55F3AR.2,1,Caenorhabditis elegans,6239,WBGene00021933
537,cct-6,1,Caenorhabditis elegans,6239,WBGene00000381
538,alh-9,1,Caenorhabditis elegans,6239,WBGene00000115
539,ZK550.3,1,Caenorhabditis elegans,6239,WBGene00013997
540,sgt-1,1,Caenorhabditis elegans,6239,WBGene00019893
541,cct-3,1,Caenorhabditis elegans,6239,WBGene00018782
542,cct-1,2,Caenorhabditis elegans,6239,WBGene00000377
543,emo-1,1,Caenorhabditis elegans,6239,WBGene00001303
544,icd-1,1,Caenorhabditis elegans,6239,WBGene00002045
545,W09C3.4,1,Caenorhabditis elegans,6239,WBGene00021112
546,F19B2.5,1,Caenorhabditis elegans,6239,WBGene00008944
547,Y94H6A.10,2,Caenorhabditis elegans,6239,WBGene00022382
548,cct-7,1,Caenorhabditis elegans,6239,WBGene00020391
549,lec-10,1,Caenorhabditis elegans,6239,WBGene00002273
550,R02F2.1,1,Caenorhabditis elegans,6239,WBGene00019831
551,let-607,1,Caenorhabditis elegans,6239,WBGene00002783
552,ubq-1,1,Caenorhabditis elegans,6239,WBGene00006727
553,F20D1.3,2,Caenorhabditis elegans,6239,WBGene00008975
554,sdz-35,1,Caenorhabditis elegans,6239,WBGene00022570
555,rps-1,1,Caenorhabditis elegans,6239,WBGene00004470
556,abcf-2,1,Caenorhabditis elegans,6239,WBGene00012097
557,F22E5.6,1,Caenorhabditis elegans,6239,WBGene00017705
558,ftt-2,1,Caenorhabditis elegans,6239,WBGene00001502
559,his-72,1,Caenorhabditis elegans,6239,WBGene00001946
560,R02E4.3,1,Caenorhabditis elegans,6239,WBGene00044724
561,D1005.3,1,Caenorhabditis elegans,6239,WBGene00016997
562,mtm-3,1,Caenorhabditis elegans,6239,WBGene00003476
563,egl-9,1,Caenorhabditis elegans,6239,WBGene00001178
564,nipi-3,1,Caenorhabditis elegans,6239,WBGene00010700
565,Y69A2AR.7,2,Caenorhabditis elegans,6239,WBGene00022078
566,lgg-2,2,Caenorhabditis elegans,6239,WBGene00002981
567,clr-1,1,Caenorhabditis elegans,6239,WBGene00000548
568,lgg-1,1,Caenorhabditis elegans,6239,WBGene00002980
569,nep-26,2,Caenorhabditis elegans,6239,WBGene00014171
570,tag-310,1,Caenorhabditis elegans,6239,WBGene00006331
571,ARMC5,2,Homo sapiens,9606,ENSG00000140691
572,HSPB2,7,Homo sapiens,9606,ENSG00000170276
573,SERPINH1,12,Homo sapiens,9606,ENSG00000149257
574,HSPA6,11,Homo sapiens,9606,ENSG00000173110
575,MRPL18,13,Homo sapiens,9606,ENSG00000112110
576,FAM46A,10,Homo sapiens,9606,ENSG00000112773
577,HSPA4L,12,Homo sapiens,9606,ENSG00000164070
578,HSPH1,13,Homo sapiens,9606,ENSG00000120694
579,TNFRSF21,3,Homo sapiens,9606,ENSG00000146072
580,HSPB1,11,Homo sapiens,9606,ENSG00000106211
581,RLN1,2,Homo sapiens,9606,ENSG00000107018
582,DEDD2 ,9,Homo sapiens,9606,ENSG00000160570
583,COL4A6,3,Homo sapiens,9606,ENSG00000197565
584,PARP12,8,Homo sapiens,9606,ENSG00000059378
585,CRYBA4 ,9,Homo sapiens,9606,ENSG00000196431
586,RPS14,2,Homo sapiens,9606,ENSG00000164587
587,GML,3,Homo sapiens,9606,ENSG00000104499
588,DNAJB6,15,Homo sapiens,9606,ENSG00000105993
589,HSPA1L,11,Homo sapiens,9606,ENSG00000204390
590,GBAS,2,Homo sapiens,9606,ENSG00000146729
591,GPR4,5,Homo sapiens,9606,ENSG00000177464
592,XPNPEP3,12,Homo sapiens,9606,ENSG00000196236
593,HSP90AB1,11,Homo sapiens,9606,ENSG00000096384
594,CACYBP,11,Homo sapiens,9606,ENSG00000116161
595,NXT2 ,9,Homo sapiens,9606,ENSG00000101888
596,TAF7,8,Homo sapiens,9606,ENSG00000178913
597,SUGT1,5,Homo sapiens,9606,ENSG00000165416
598,TMEM66,6,Homo sapiens,9606,ENSG00000133872
599,AHSA1,11,Homo sapiens,9606,ENSG00000100591
600,MTMR8,2,Homo sapiens,9606,ENSG00000102043
601,F8,2,Homo sapiens,9606,ENSG00000185010
602,ST13,12,Homo sapiens,9606,ENSG00000100380
603,CNDP2,3,Homo sapiens,9606,ENSG00000133313
604,HSPE1,14,Homo sapiens,9606,ENSG00000115541
605,FXR1,6,Homo sapiens,9606,ENSG00000114416
606,FGF18 ,3,Homo sapiens,9606,ENSG00000156427
607,CHORDC1,8,Homo sapiens,9606,ENSG00000110172
608,FZD4,2,Homo sapiens,9606,ENSG00000174804
609,HSPD1,14,Homo sapiens,9606,ENSG00000144381
610,DNAJA1,11,Homo sapiens,9606,ENSG00000086061
611,CD48,2,Homo sapiens,9606,ENSG00000117091
612,HSPA8,12,Homo sapiens,9606,ENSG00000109971
613,NOP58,7,Homo sapiens,9606,ENSG00000055044
614,DGKE ,9,Homo sapiens,9606,ENSG00000153933
615,CCT4,10,Homo sapiens,9606,ENSG00000115484
616,RBM23,5,Homo sapiens,9606,ENSG00000100461
617,PTGES3,9,Homo sapiens,9606,ENSG00000110958
618,FTL,4,Homo sapiens,9606,ENSG00000087086
619,TRA2B,8,Homo sapiens,9606,ENSG00000136527
620,TM2D3,7,Homo sapiens,9606,ENSG00000184277
621,C21orf51,2,Homo sapiens,9606,ENSG00000205670
622,HNRNPA2B1,8,Homo sapiens,9606,ENSG00000122566
623,SERHL2,4,Homo sapiens,9606,ENSG00000183569
624,HSPA9,3,Homo sapiens,9606,ENSG00000113013
625,taf7,1,Homo sapiens,9606,ENSG00000182700
626,ANKRD9,2,Homo sapiens,9606,ENSG00000156381
627,RPL34,2,Homo sapiens,9606,ENSG00000109475
628,EIF5,3,Homo sapiens,9606,ENSG00000100664
629,ATP2C1,8,Homo sapiens,9606,ENSG00000017260
630,SNAP23,9,Homo sapiens,9606,ENSG00000092531
631,NUP88,2,Homo sapiens,9606,ENSG00000108559
632,EIF2B5,5,Homo sapiens,9606,ENSG00000145191
633,CPE,4,Homo sapiens,9606,ENSG00000109472
634,DNMT2,2,Homo sapiens,9606,ENSG00000107614
635,IFNA16,2,Homo sapiens,9606,ENSG00000147885
636,ZNF747,3,Homo sapiens,9606,ENSG00000169955
637,GNG4,2,Homo sapiens,9606,ENSG00000168243
638,MGST1,2,Homo sapiens,9606,ENSG00000008394
639,TMEM161A,3,Homo sapiens,9606,ENSG00000064545
640,TSPYL4,6,Homo sapiens,9606,ENSG00000187189
641,TRIT1,2,Homo sapiens,9606,ENSG00000043514
642,ACO2,2,Homo sapiens,9606,ENSG00000100412
643,TACSTD1,2,Homo sapiens,9606,ENSG00000119888
644,KIAA0999,2,Homo sapiens,9606,ENSG00000160584
645,MORF4L2,10,Homo sapiens,9606,ENSG00000123562
646,Cep192,2,Homo sapiens,9606,ENSG00000101639
647,RPL10A,2,Homo sapiens,9606,ENSG00000198755
648,FOXJ1,2,Homo sapiens,9606,ENSG00000129654
649,PPID,5,Homo sapiens,9606,ENSG00000171497
650,H19,2,Homo sapiens,9606,ENSG00000130600
651,HSPH1,1,Homo sapiens,9606,ENSG00000124177
652,MGC4308,2,Homo sapiens,9606,ENSG00000184220
653,PRDX3,2,Homo sapiens,9606,ENSG00000165672
654,CBY1 ,3,Homo sapiens,9606,ENSG00000100211
655,HLJ1,1,Saccharomyces cerevisiae,4932,YMR161W
656,SPI1,1,Saccharomyces cerevisiae,4932,YER150W
657,CWP1,1,Saccharomyces cerevisiae,4932,YKL096W
658,PIR1,1,Saccharomyces cerevisiae,4932,YKL164C
659,PIR3,1,Saccharomyces cerevisiae,4932,YKL163W
660,CDC12,1,Saccharomyces cerevisiae,4932,YHR107C
661,END3,1,Saccharomyces cerevisiae,4932,YNL084C
662,PDR18,1,Saccharomyces cerevisiae,4932,YNR070W
663,ADP1,1,Saccharomyces cerevisiae,4932,YCR011C
664,PGK1,1,Saccharomyces cerevisiae,4932,YCR012W
665,NCA3,1,Saccharomyces cerevisiae,4932,YJL116C
666,CYC3,1,Saccharomyces cerevisiae,4932,YAL039C
667,HAP4,1,Saccharomyces cerevisiae,4932,YKL109W
668,COX20,1,Saccharomyces cerevisiae,4932,YDR231C
669,GTT1,1,Saccharomyces cerevisiae,4932,YIR038C
670,YDR247W,1,Saccharomyces cerevisiae,4932,YDR247W
671,YDL037C,1,Saccharomyces cerevisiae,4932,YDL037C
672,ERV29,1,Saccharomyces cerevisiae,4932,YGR284C
673,NCE102,1,Saccharomyces cerevisiae,4932,YPR149W
674,YNR068C,1,Saccharomyces cerevisiae,4932,YNR068C
675,CCT8,6,Homo sapiens,9606,ENSG00000156261
676,C21orf7,5,Homo sapiens,9606,ENSG00000156265
677,CCDC117,7,Homo sapiens,9606,ENSG00000159873
678,SYN3,4,Homo sapiens,9606,ENSG00000185666
679,DNAJB7,8,Homo sapiens,9606,ENSG00000172404
680,TBC1D22A,3,Homo sapiens,9606,ENSG00000054611
681,FLJ20719,7,Homo sapiens,9606,ENSG00000219481
682,LRRC40,1,Homo sapiens,9606,ENSG00000066557
683,SFRS11,1,Homo sapiens,9606,ENSG00000116754
684,ABCD3,3,Homo sapiens,9606,ENSG00000117528
685,PDE4DIP ,9,Homo sapiens,9606,ENSG00000178104
686,ILF2,3,Homo sapiens,9606,ENSG00000143621
687,NPR1,1,Homo sapiens,9606,ENSG00000169418
688,GBA,1,Homo sapiens,9606,ENSG00000262446
689,C1orf2,2,Homo sapiens,9606,ENSG00000160767
690,RBBP5,3,Homo sapiens,9606,ENSG00000117222
691,LIMD1,2,Homo sapiens,9606,ENSG00000144791
692,SACM1L,5,Homo sapiens,9606,ENSG00000211456
693,EPHA3,3,Homo sapiens,9606,ENSG00000044524
694,AGBL5,4,Homo sapiens,9606,ENSG00000084693
695,SPRED2,5,Homo sapiens,9606,ENSG00000198369
696,BENE,2,Homo sapiens,9606,ENSG00000144063
697,FMNL2,7,Homo sapiens,9606,ENSG00000157827
698,GTF3C3,5,Homo sapiens,9606,ENSG00000119041
699,UNQ6411,5,Homo sapiens,9606,ENSG00000187944
700,BARD1,1,Homo sapiens,9606,ENSG00000138376
701,MRPL44,1,Homo sapiens,9606,ENSG00000135900
702,MARCHF6,2,Homo sapiens,9606,ENSG00000145495
703,HNRNPA0,1,Homo sapiens,9606,ENSG00000177733
704,ZNF165,1,Homo sapiens,9606,ENSG00000197279
705,ZKSCAN3,1,Homo sapiens,9606,ENSG00000189298
706,ZNF323,5,Homo sapiens,9606,ENSG00000235109
707,SLC35B2,7,Homo sapiens,9606,ENSG00000157593
708,TCP1 ,10,Homo sapiens,9606,ENSG00000120438
709,SIT1,1,Homo sapiens,9606,ENSG00000137078
710,CCDC107,1,Homo sapiens,9606,ENSG00000159884
711,C9orf100,1,Homo sapiens,9606,ENSG00000137135
712,UBQLN1,7,Homo sapiens,9606,ENSG00000135018
713,PDLIM2,1,Homo sapiens,9606,ENSG00000120913
714,C8orf58,1,Homo sapiens,9606,ENSG00000241852
715,KIAA1967,2,Homo sapiens,9606,ENSG00000158941
716,YTHDF3,1,Homo sapiens,9606,ENSG00000185728
717,C8orf37,2,Homo sapiens,9606,ENSG00000156172
718,SLC25A40,1,Homo sapiens,9606,ENSG00000075303
719,WNT2,6,Homo sapiens,9606,ENSG00000105989
720,BRMS1,3,Homo sapiens,9606,ENSG00000174744
721,B3GNT1,2,Homo sapiens,9606,ENSG00000174684
722,ARHGEF17,1,Homo sapiens,9606,ENSG00000110237
723,RELT,2,Homo sapiens,9606,ENSG00000054967
724,POLR3A,1,Homo sapiens,9606,ENSG00000148606
725,DHX32,1,Homo sapiens,9606,ENSG00000089876
726,C13orf22,13,Homo sapiens,9606,ENSG00000132952
727,KIAA0152,1,Homo sapiens,9606,ENSG00000110917
728,UBC ,10,Homo sapiens,9606,ENSG00000150991
729,CASC5,1,Homo sapiens,9606,ENSG00000137812
730,THAP10,1,Homo sapiens,9606,ENSG00000129028
731,LRRC49,1,Homo sapiens,9606,ENSG00000137821
732,POLG,3,Homo sapiens,9606,ENSG00000140521
733,ANG,2,Homo sapiens,9606,ENSG00000214274
734,RNASE4,2,Homo sapiens,9606,ENSG00000258818
735,HSP90AA1 ,12,Homo sapiens,9606,ENSG00000080824
736,ALOXE3 ,8,Homo sapiens,9606,ENSG00000179148
737,HES7,6,Homo sapiens,9606,ENSG00000179111
738,MAP2K4,1,Homo sapiens,9606,ENSG00000065559
739,RRAD,5,Homo sapiens,9606,ENSG00000166592
740,FAM96B,3,Homo sapiens,9606,ENSG00000166595
741,CES2,5,Homo sapiens,9606,ENSG00000172831
742,FBXO31,3,Homo sapiens,9606,ENSG00000103264
743,MUM1 ,10,Homo sapiens,9606,ENSG00000160953
744,NDUFS7,2,Homo sapiens,9606,ENSG00000115286
745,DPP9,7,Homo sapiens,9606,ENSG00000142002
746,SLC27A5,1,Homo sapiens,9606,ENSG00000083807
747,ZBTB45,1,Homo sapiens,9606,ENSG00000119574
748,C20orf19,3,Homo sapiens,9606,ENSG00000088970
749,C20orf117,5,Homo sapiens,9606,ENSG00000149639
750,KIAA0406,3,Homo sapiens,9606,ENSG00000101407
751,ABHD16B ,7,Homo sapiens,9606,ENSG00000183260
752,C21orf70,1,Homo sapiens,9606,ENSG00000160256
753,CHCHD10,2,Homo sapiens,9606,ENSG00000250479
754,C22orf9,3,Homo sapiens,9606,ENSG00000100364
755,KAZN,5,Homo sapiens,9606,ENSG00000189337
756,KIAA0090,2,Homo sapiens,9606,ENSG00000127463
757,KDM1A,3,Homo sapiens,9606,ENSG00000004487
758,C1orf172,3,Homo sapiens,9606,ENSG00000175707
759,C1orf160,1,Homo sapiens,9606,ENSG00000186501
760,ADC,4,Homo sapiens,9606,ENSG00000142920
761,UTP11L,1,Homo sapiens,9606,ENSG00000183520
762,AK3L1,3,Homo sapiens,9606,ENSG00000162433
763,C1orf182,4,Homo sapiens,9606,ENSG00000163467
764,C1orf66,1,Homo sapiens,9606,ENSG00000143303
765,PVRL4,1,Homo sapiens,9606,ENSG00000143217
766,SLC9A11,3,Homo sapiens,9606,ENSG00000162753
767,TESSP5,1,Homo sapiens,9606,ENSG00000188086
768,NAT13,5,Homo sapiens,9606,ENSG00000121579
769,MFI2,1,Homo sapiens,9606,ENSG00000163975
770,C2orf18,4,Homo sapiens,9606,ENSG00000213699
771,SFRS7,2,Homo sapiens,9606,ENSG00000115875
772,PRADC1,5,Homo sapiens,9606,ENSG00000135617
773,LOC51252,3,Homo sapiens,9606,ENSG00000168754
774,C2orf55,5,Homo sapiens,9606,ENSG00000196872
775,C2orf37,1,Homo sapiens,9606,ENSG00000115827
776,MOBKL3,1,Homo sapiens,9606,ENSG00000115540
777,SPATS2L,4,Homo sapiens,9606,ENSG00000196141
778,C2orf67,2,Homo sapiens,9606,ENSG00000144445
779,FAM173B,7,Homo sapiens,9606,ENSG00000150756
780,SFRS12IP1,1,Homo sapiens,9606,ENSG00000153006
781,SDCCAG10,1,Homo sapiens,9606,ENSG00000153015
782,RGNEF,2,Homo sapiens,9606,ENSG00000214944
783,TINP1,2,Homo sapiens,9606,ENSG00000164346
784,JMJD1B,1,Homo sapiens,9606,ENSG00000120733
785,HEL308,2,Homo sapiens,9606,ENSG00000163312
786,CCDC98,1,Homo sapiens,9606,ENSG00000163322
787,LOC100113407,1,Homo sapiens,9606,ENSG00000205269
788,C6orf106,3,Homo sapiens,9606,ENSG00000196821
789,PARC,1,Homo sapiens,9606,ENSG00000112659
790,C6orf108,1,Homo sapiens,9606,ENSG00000112667
791,MB21D1 ,2,Homo sapiens,9606,ENSG00000164430
792,C6orf211,5,Homo sapiens,9606,ENSG00000146476
793,ACER2 ,6,Homo sapiens,9606,ENSG00000177076
794,KIAA1045,4,Homo sapiens,9606,ENSG00000122733
795,C9orf3,5,Homo sapiens,9606,ENSG00000148120
796,C9orf156,1,Homo sapiens,9606,ENSG00000136932
797,C9orf91,3,Homo sapiens,9606,ENSG00000157693
798,PPP2R4,5,Homo sapiens,9606,ENSG00000119383
799,C9orf75,1,Homo sapiens,9606,ENSG00000176058
800,GPR124,1,Homo sapiens,9606,ENSG00000020181
801,KIAA0146,5,Homo sapiens,9606,ENSG00000164808
802,WDR67,2,Homo sapiens,9606,ENSG00000156787
803,NIBP,5,Homo sapiens,9606,ENSG00000167632
804,C8orf55,1,Homo sapiens,9606,ENSG00000130193
805,C8orf73,1,Homo sapiens,9606,ENSG00000204839
806,NAPRT1,1,Homo sapiens,9606,ENSG00000147813
807,PLEC1,1,Homo sapiens,9606,ENSG00000178209
808,FLJ22374,1,Homo sapiens,9606,ENSG00000106125
809,SUNC1,1,Homo sapiens,9606,ENSG00000164744
810,FLJ37078,6,Homo sapiens,9606,ENSG00000177679
811,C7orf55,1,Homo sapiens,9606,ENSG00000164898
812,PRKCDBP,3,Homo sapiens,9606,ENSG00000170955
813,TRMT112 ,3,Homo sapiens,9606,ENSG00000173113
814,C11orf2,1,Homo sapiens,9606,ENSG00000149823
815,SLC22A20,1,Homo sapiens,9606,ENSG00000197847
816,ADRBK1,1,Homo sapiens,9606,ENSG00000173020
817,RAB39A,3,Homo sapiens,9606,ENSG00000179331
818,MLL,2,Homo sapiens,9606,ENSG00000118058
819,PPYR1,4,Homo sapiens,9606,ENSG00000204174
820,C10orf54,4,Homo sapiens,9606,ENSG00000107738
821,MCU,6,Homo sapiens,9606,ENSG00000156026
822,TTC18,4,Homo sapiens,9606,ENSG00000156042
823,C10orf116,4,Homo sapiens,9606,ENSG00000148671
824,KIAA1975,4,Homo sapiens,9606,ENSG00000271880
825,KLLN ,3,Homo sapiens,9606,ENSG00000227268
826,C10orf4,1,Homo sapiens,9606,ENSG00000148690
827,RP11-529I10.4,1,Homo sapiens,9606,ENSG00000166171
828,FAM26B,1,Homo sapiens,9606,ENSG00000138172
829,FAM26C,1,Homo sapiens,9606,ENSG00000185933
830,NOL1,1,Homo sapiens,9606,ENSG00000111641
831,ANO6,6,Homo sapiens,9606,ENSG00000177119
832,MLL2,1,Homo sapiens,9606,ENSG00000167548
833,FAM62A,1,Homo sapiens,9606,ENSG00000139641
834,TTLL13,2,Homo sapiens,9606,ENSG00000213471
835,KIAA1333,2,Homo sapiens,9606,ENSG00000092140
836,RAD51L1,5,Homo sapiens,9606,ENSG00000182185
837,KIAA0247,2,Homo sapiens,9606,ENSG00000100647
838,C14orf112,1,Homo sapiens,9606,ENSG00000133983
839,C14orf43,4,Homo sapiens,9606,ENSG00000156030
840,KIAA1737,1,Homo sapiens,9606,ENSG00000198894
841,C14orf133,8,Homo sapiens,9606,ENSG00000151445
842,CENTB1,5,Homo sapiens,9606,ENSG00000072818
843,C17orf68,3,Homo sapiens,9606,ENSG00000178971
844,FAM211A,2,Homo sapiens,9606,ENSG00000181350
845,GSDM1,1,Homo sapiens,9606,ENSG00000167914
846,KAT2A,3,Homo sapiens,9606,ENSG00000108773
847,MYST2,1,Homo sapiens,9606,ENSG00000136504
848,TRIM47,1,Homo sapiens,9606,ENSG00000132481
849,TEN1,5,Homo sapiens,9606,ENSG00000257949
850,METTL23,5,Homo sapiens,9606,ENSG00000181038
851,SFRS2,4,Homo sapiens,9606,ENSG00000161547
852,SEPT9,5,Homo sapiens,9606,ENSG00000184640
853,FLJ21865,9,Homo sapiens,9606,ENSG00000167280
854,KIAA1303,3,Homo sapiens,9606,ENSG00000141564
855,TEX19 ,6,Homo sapiens,9606,ENSG00000182459
856,C16orf62,3,Homo sapiens,9606,ENSG00000103544
857,LOC400506,3,Homo sapiens,9606,ENSG00000103550
858,FLJ25404,1,Homo sapiens,9606,ENSG00000167194
859,SEPTIN1,1,Homo sapiens,9606,ENSG00000180096
860,GPR56,2,Homo sapiens,9606,ENSG00000205336
861,KIAA1576,3,Homo sapiens,9606,ENSG00000171724
862,C19orf6,6,Homo sapiens,9606,ENSG00000182087
863,HMHA1,2,Homo sapiens,9606,ENSG00000180448
864,GPSN2,5,Homo sapiens,9606,ENSG00000099797
865,GAL7,5,Homo sapiens,9606,ENSG00000178934
866,ADCK4,5,Homo sapiens,9606,ENSG00000123815
867,C19orf61,3,Homo sapiens,9606,ENSG00000105771
868,SEPW1,3,Homo sapiens,9606,ENSG00000178980
869,SAPS1,1,Homo sapiens,9606,ENSG00000105063
870,BRUNOL4,3,Homo sapiens,9606,ENSG00000101489
871,TIMM21,5,Homo sapiens,9606,ENSG00000075336
872,HECW1,4,Homo sapiens,9606,ENSG00000002746
873,MAD1L1,2,Homo sapiens,9606,ENSG00000002822
874,LASP1,2,Homo sapiens,9606,ENSG00000002834
875,CIAPIN1,1,Homo sapiens,9606,ENSG00000005194
876,RHBDD2,6,Homo sapiens,9606,ENSG00000005486
877,MAP3K9,1,Homo sapiens,9606,ENSG00000006432
878,ALDH3B1,7,Homo sapiens,9606,ENSG00000006534
879,CDKL3,4,Homo sapiens,9606,ENSG00000006837
880,CRY1,1,Homo sapiens,9606,ENSG00000008405
881,MED24,2,Homo sapiens,9606,ENSG00000008838
882,ZNF207,1,Homo sapiens,9606,ENSG00000010244
883,POLR3B,2,Homo sapiens,9606,ENSG00000013503
884,ANGEL1,2,Homo sapiens,9606,ENSG00000013523
885,POLA2,3,Homo sapiens,9606,ENSG00000014138
886,ZC3H3,1,Homo sapiens,9606,ENSG00000014164
887,NUDCD3,1,Homo sapiens,9606,ENSG00000015676
888,CYP24A1,2,Homo sapiens,9606,ENSG00000019186
889,SLC45A4,5,Homo sapiens,9606,ENSG00000022567
890,EHD2,4,Homo sapiens,9606,ENSG00000024422
891,VEZT,1,Homo sapiens,9606,ENSG00000028203
892,RANBP3,5,Homo sapiens,9606,ENSG00000031823
